keys,ko,en,fr,it,es,ja,el,zh,zh_TW
effect.damage.text,피해 %d%s%s,Deal %d%s%s damage,Inflige %d%s%s dégâts,Infligge %d%s%s danni,Inflige %d%s%s de daño,%d%s%sダメージ,Προκάλεσε %d%s%s ζημιά,造成 %d%s%s 伤害,造成 %d%s%s 伤害
effect.block.text,방어도 %d을 얻습니다.,Gain %d Block,Gagne %d d'Armure,Ottieni %d Scudo,Gana %d de Escudo,ブロック %d,Κέρδισε %d Άμυνα,获得 %d 护甲,获得 %d 护甲
effect.block_all.text,모든 아군이 방어도 %d을 얻습니다.,Gain %d Block to all,Gagne %d d'Armure à tous,Ottieni %d Scudo a tutti,Gana %d de Escudo a todos,全員にブロック %d,Κέρδισε %d Άμυνα για όλους,全体获得 %d 护甲,全体获得 %d 护甲
effect.formation_block.text,생존한 영웅 1명당 방어도 %d을 얻습니다.,Gain %d Block per Hero,Gagne %d d'Armure par Héros,Ottieni %d Scudo per Eroe,Gana %d de Escudo por Héroe,英雄数×%d ブロック,Κέρδισε %d Άμυνα ανά Ήρωα,英雄数×%d 护甲,英雄数×%d 护甲
effect.draw.text,카드 %d장을 뽑습니다.,Draw %d,Piochez %d,Pesca %d,Roba %d,ドロー %d,Τράβηξε %d,抽 %d 张牌,抽 %d 张牌
effect.energy.text,에너지 %d을 얻습니다.,Gain %d Energy,Gagne %d Énergie,Guadagna %d Energia,Gana %d de Energía,エネルギー +%d,Κέρδισε %d Ενέργεια,能量 +%d,能量 +%d
effect.heal.text,체력 %d을 회복합니다.,Heal %d,Soigne %d,Cura %d,Cura %d,回復 %d,Θεράπευσε %d,恢复 %d,恢复 %d
effect.heal_all.text,모든 아군의 체력 %d을 회복합니다.,Heal all for %d,Soigne tous pour %d,Cura tutti di %d,Cura a todos por %d,全員回復 %d,Θεράπευσε όλους για %d,全体恢复 %d,全体恢复 %d
effect.gain_morale.text,사기 %d을 얻습니다.,Gain %d Morale,Gagne %d Moral,Guadagna %d Morale,Gana %d de Moral,士気 +%d,Κέρδισε %d Ηθικό,士气 +%d,士气 +%d
effect.consume_morale.text,사기를 소모해 적에게 피해 %d을 입힙니다.,Morale -> %d Damage,Moral -> %d Dégâts,Morale -> %d Danni,Moral -> %d Daño,士気→ダメージ %d,Ηθικό -> %d Ζημιά,士气→伤害 %d,士气→伤害 %d
effect.poison_burst.text,적의 독 스택만큼 즉시 피해를 입히고 독을 초기화합니다.,Trigger Poison,Déclenche le Poison,Attiva Veleno,Detona Veneno,毒即発,Ενεργοποίηση Δηλητηρίου,毒性爆发,毒性爆发
effect.counter_block.text,현재 방어도의 %d%%만큼 적에게 피해를 입힙니다.,%d%% of Block,%d%% de l'Armure,%d%% dello Scudo,%d%% del Escudo,ブロック×%d%%,%d%% της Άμυνας,护甲×%d%%,护甲×%d%%
effect.cost_next.text,이번 턴 다음 카드의 비용을 %d 줄입니다.,Next cost -%d,Coût suivant -%d,Prossimo costo -%d,Siguiente coste -%d,次のコスト -%d,Επόμενο κόστος -%d,下一次费用 -%d,下一次费用 -%d
effect.conditional_dmg.text,적에게 피해 %d을 입힙니다. %s 대신 피해 %d을 입힙니다.,%d / %d (%s),%d / %d (%s),%d / %d (%s),%d / %d (%s),%d / %d (%s),%d / %d (%s),%d / %d (%s),%d / %d (%s)
effect.condition.has_debuffs,디버프가 %d종 이상이라면,%d+ debuffs,%d+ débuffs,%d+ debuff,%d+ debuffs,デバフ%d種↑,%d+ αρνητικά,%d种异常↑,%d種異常↑
effect.condition.has_poison,독을 보유하고 있다면,if poisoned,si empoisonné,se avvelenato,si envenenado,毒保有時,αν δηλητηριασμένο,中毒时,中毒時
effect.condition.has_poison_n,독이 %d 이상이라면,if poison ≥%d,si poison ≥%d,se veleno ≥%d,si veneno ≥%d,毒%d以上時,αν δηλητήριο ≥%d,毒 ≥%d时,毒 ≥%d時
effect.condition.has_morale,사기가 있다면,if has morale,si moral positif,se morale positivo,si moral positivo,士気保有時,αν έχει ηθικό,有士气时,有士氣時
effect.condition.has_morale_n,사기가 %d 이상이라면,if morale ≥%d,si moral ≥%d,se morale ≥%d,si moral ≥%d,士気%d以上時,αν ηθικό ≥%d,士气 ≥%d时,士氣 ≥%d時
effect.condition.low_hp,HP가 50% 이하라면,if HP ≤50%,si PV ≤50%,se PF ≤50%,si PV ≤50%,HP50%以下時,αν HP ≤50%,HP ≤50%时,HP ≤50%時
effect.condition.very_low_hp,HP가 30% 이하라면,if HP ≤30%,si PV ≤30%,se PF ≤30%,si PV ≤30%,HP30%以下時,αν HP ≤30%,HP ≤30%时,HP ≤30%時
effect.condition.hand_size_n,손패가 %d장 이하라면,if hand ≤%d,si main ≤%d,se mano ≤%d,si mano ≤%d,手札%d枚以下時,αν χαρτιά ≤%d,手牌 ≤%d时,手牌 ≤%d時
effect.condition.enemy_count_n,적이 %d명 이하라면,if ≤%d enemies,si ≤%d ennemis,se ≤%d nemici,si ≤%d enemigos,敵%d体以下時,αν ≤%d εχθροί,敌 ≤%d时,敵 ≤%d時
effect.condition.enemy_hp_below,적의 HP가 %d% 이하라면,if enemy HP ≤%d%,si PV ennemi ≤%d%,se PF nemico ≤%d%,si PV enemigo ≤%d%,敵HP%d%以下時,αν εχθ.HP ≤%d%,敌HP ≤%d%时,敵HP ≤%d%時
effect.summon_token.text,병사 %d명을 소환합니다.,Summon %d Soldiers,Invoque %d Soldats,Evoca %d Soldati,Invoca %d Soldados,兵士召喚 %d,Κάλεσε %d Στρατιώτες,召唤 %d 士兵,召唤 %d 士兵
effect.charm.text,적 1명을 매혹 %d합니다.,Charm %d,Charme %d,Fascino %d,Encanto %d,魅惑 %d,Γοητεία %d,魅惑 %d,魅惑 %d
effect.revive.text,사망한 아군 1명을 최대 체력의 %d%%로 부활시킵니다.,Revive with %d%% HP,Ressuscite avec %d%% PV,Rianima con %d%% PS,Revive con %d%% PV,復活 %d%%,Αναβίωση με %d%% HP,复活 %d%%,复活 %d%%
effect.sacrifice_hp.text,자신의 체력 %d을 소모합니다.,Lose %d HP,Perds %d PV,Perdi %d PS,Pierde %d PV,自己HP -%d,Χάσε %d HP,自身生命 -%d,自身生命 -%d
effect.cost_zero_turn.text,이번 턴 남은 카드의 비용이 모두 0이 됩니다.,Cost 0 this turn,Coût 0 ce tour,Costo 0 questo turno,Coste 0 este turno,このターンコスト0,Κόστος 0 αυτόν τον γύρο,本回合费用为0,本回合费用为0
effect.block_per_cards_played.text,이번 턴 사용한 카드 1장당 방어도 %d을 얻습니다.,%d Block per card played,%d Armure par carte jouée,%d Scudo per carta giocata,%d Escudo por carta jugada,カード数×%d ブロック,%d Άμυνα ανά παιγμένο φύλλο,牌数×%d 护甲,牌数×%d 护甲
effect.on_kill_draw.text,적을 처치할 때마다 카드 %d장을 뽑습니다.,Draw %d on kill,Piochez %d par élimination,Pesca %d all'uccisione,Roba %d al matar,撃破時ドロー %d,Τράβηξε %d κατά την εξόντωση,击杀时抽 %d 张牌,击杀时抽 %d 张牌
effect.purge_status.text,디버프 제거,Remove debuffs,Retire les malus,Rimuovi debuff,Elimina penalizaciones,デバフ除去,Αφαίρεση εξασθενήσεων,移除负面状态,移除负面状态
effect.per_draw_dmg.text,이번 턴 뽑은 카드 1장당 적에게 피해 %d을 입힙니다.,%d damage per draw,%d dégâts par pioche,%d danni per pesca,%d daño por robo,ドロー数×%d ダメージ,%d ζημιά ανά τράβηγμα,抽牌数×%d 伤害,抽牌数×%d 伤害
effect.apply_status_poison.text,%s %d 데미지,%s %d damage,%s %d dégâts,%s %d danni,%s %d de daño,%s %d ダメージ,%s %d ζημιά,%s %d 伤害,%s %d 伤害
effect.aoe_suffix, (전체), (All), (Tous), (Tutti), (Todos), (全体), (Όλοι), (全体), (全体)
effect.damage.single.text,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s,적에게 피해 %d을 입힙니다.%s
