keys,ko,en,fr,it,es,ja,el,zh
effect.damage.text,피해 %d%s%s,,,,,,,
effect.block.text,방어 %d,,,,,,,
effect.block_all.text,전체 방어 %d,,,,,,,
effect.formation_block.text,영웅수×%d 방어,,,,,,,
effect.draw.text,드로우 %d,,,,,,,
effect.energy.text,에너지 +%d,,,,,,,
effect.heal.text,회복 %d,,,,,,,
effect.heal_all.text,전체 회복 %d,,,,,,,
effect.gain_morale.text,사기 +%d,,,,,,,
effect.consume_morale.text,사기→피해 %d,,,,,,,
effect.poison_burst.text,독 즉발,,,,,,,
effect.counter_block.text,방어도×%d%%,,,,,,,
effect.cost_next.text,다음 비용 -%d,,,,,,,
effect.conditional_dmg.text,%d/%d(%s),,,,,,,
effect.summon_token.text,병사 소환 %d,,,,,,,
effect.charm.text,매혹 %d,,,,,,,
effect.revive.text,부활 %d%%,,,,,,,
effect.sacrifice_hp.text,자기 HP -%d,,,,,,,
effect.cost_zero_turn.text,이번 턴 코스트 0,,,,,,,
effect.block_per_cards_played.text,카드수×%d 방어,,,,,,,
effect.on_kill_draw.text,처치시 드로우 %d,,,,,,,
effect.purge_status.text,디버프 제거,,,,,,,
effect.per_draw_dmg.text,드로우수×%d 피해,,,,,,,
effect.apply_status_poison.text,%s %d 데미지,,,,,,,
effect.aoe_suffix, (전체),,,,,,,
card.napoleon.strike.name,스트라이크,,,,,,,
card.napoleon.strike.archetype,돌격,,,,,,,
card.napoleon.defend.name,디펜드,,,,,,,
card.napoleon.defend.archetype,군단,,,,,,,
card.napoleon.swift_advance.name,신속 기동,,,,,,,
card.napoleon.swift_advance.archetype,돌격,,,,,,,
card.napoleon.line_reform.name,전열 재편,,,,,,,
card.napoleon.line_reform.archetype,지휘,,,,,,,
card.napoleon.hussar_charge.name,경기병 돌격,,,,,,,
card.napoleon.hussar_charge.archetype,돌격,,,,,,,
card.napoleon.grand_armee_shield.name,그랑다르메의 방패,,,,,,,
card.napoleon.grand_armee_shield.archetype,군단,,,,,,,
card.napoleon.salvo.name,살보 사격,,,,,,,
card.napoleon.salvo.archetype,돌격,,,,,,,
card.napoleon.marshal_appointment.name,원수 서임,,,,,,,
card.napoleon.marshal_appointment.archetype,지휘,,,,,,,
card.napoleon.arcole_breakthrough.name,아르콜레 돌파,,,,,,,
card.napoleon.arcole_breakthrough.archetype,돌격,,,,,,,
card.napoleon.artillery_volley.name,포병 일제사격,,,,,,,
card.napoleon.artillery_volley.archetype,군단,,,,,,,
card.napoleon.jena_surprise.name,예나의 기습,,,,,,,
card.napoleon.jena_surprise.archetype,돌격,,,,,,,
card.napoleon.borodino_bombardment.name,보로디노 포격,,,,,,,
card.napoleon.borodino_bombardment.archetype,군단,,,,,,,
card.napoleon.total_assault_order.name,총공세 명령,,,,,,,
card.napoleon.total_assault_order.archetype,지휘,,,,,,,
card.napoleon.emperors_command.name,황제의 명령,,,,,,,
card.napoleon.emperors_command.archetype,지휘,,,,,,,
card.napoleon.emperors_spirit.name,황제의 기개,,,,,,,
card.napoleon.emperors_spirit.archetype,돌격,,,,,,,
card.napoleon.advance_order.name,전진 명령,,,,,,,
card.napoleon.advance_order.archetype,돌격,,,,,,,
card.napoleon.trench_construction.name,참호 구축,,,,,,,
card.napoleon.trench_construction.archetype,군단,,,,,,,
card.napoleon.scout_patrol.name,척후 정찰,,,,,,,
card.napoleon.scout_patrol.archetype,지휘,,,,,,,
card.napoleon.drum_beat.name,북소리,,,,,,,
card.napoleon.drum_beat.archetype,군단,,,,,,,
card.napoleon.charge_bugle.name,진격 나팔,,,,,,,
card.napoleon.charge_bugle.archetype,지휘,,,,,,,
card.napoleon.cavalry_threat.name,기병 위협,,,,,,,
card.napoleon.cavalry_threat.archetype,돌격,,,,,,,
card.napoleon.guard_charge.name,근위대 돌격,,,,,,,
card.napoleon.guard_charge.archetype,군단,,,,,,,
card.napoleon.breakthrough_advance.name,전선 돌파,,,,,,,
card.napoleon.breakthrough_advance.archetype,돌격,,,,,,,
card.napoleon.commanders_eye.name,지휘관의 눈,,,,,,,
card.napoleon.commanders_eye.archetype,지휘,,,,,,,
card.napoleon.supply_line_secured.name,보급선 확보,,,,,,,
card.napoleon.supply_line_secured.archetype,지휘,,,,,,,
card.napoleon.artillery_gather.name,포병 집결,,,,,,,
card.napoleon.artillery_gather.archetype,군단,,,,,,,
card.napoleon.mobile_firing.name,기동 사격,,,,,,,
card.napoleon.mobile_firing.archetype,돌격,,,,,,,
card.napoleon.bridgehead_capture.name,교두보 점령,,,,,,,
card.napoleon.bridgehead_capture.archetype,군단,,,,,,,
card.napoleon.imperial_artillery.name,황실 포병대,,,,,,,
card.napoleon.imperial_artillery.archetype,군단,,,,,,,
card.napoleon.imperial_infantry_call.name,제국 보병 소집,,,,,,,
card.napoleon.imperial_infantry_call.archetype,군단,,,,,,,
card.napoleon.austerlitz_maneuver.name,아우스터리츠 기동,,,,,,,
card.napoleon.austerlitz_maneuver.archetype,돌격,,,,,,,
card.napoleon.waterloo_resolve.name,워털루 이전의 결의,,,,,,,
card.napoleon.waterloo_resolve.archetype,지휘,,,,,,,
card.napoleon.eagle_standard.name,독수리 군기,,,,,,,
card.napoleon.eagle_standard.archetype,군단,,,,,,,
card.napoleon.victory_proclamation.name,승리의 포고,,,,,,,
card.napoleon.victory_proclamation.archetype,지휘,,,,,,,
card.napoleon.great_army_siege.name,대육군 포위전,,,,,,,
card.napoleon.great_army_siege.archetype,군단,,,,,,,
card.napoleon.emperors_encirclement.name,황제의 포위령,,,,,,,
card.napoleon.emperors_encirclement.archetype,지휘,,,,,,,
card.napoleon.one_man_army.name,일기당천,,,,,,,
card.napoleon.one_man_army.archetype,돌격,,,,,,,
card.napoleon.strategic_retreat.name,전략적 후퇴,,,,,,,
card.napoleon.strategic_retreat.archetype,지휘,,,,,,,
card.napoleon.emperors_assault.name,황제의 돌격,,,,,,,
card.napoleon.emperors_assault.archetype,돌격,,,,,,,
card.napoleon.empire_glory.name,제국의 영광,,,,,,,
card.napoleon.empire_glory.archetype,군단,,,,,,,
card.cleopatra.venom_needle.name,독침,,,,,,,
card.cleopatra.venom_needle.archetype,독살,,,,,,,
card.cleopatra.royal_guard.name,왕실 방어,,,,,,,
card.cleopatra.royal_guard.archetype,저주,,,,,,,
card.cleopatra.poison_seed.name,독의 씨앗,,,,,,,
card.cleopatra.poison_seed.archetype,독살,,,,,,,
card.cleopatra.isis_blessing.name,이시스의 가호,,,,,,,
card.cleopatra.isis_blessing.archetype,조종,,,,,,,
card.cleopatra.asp_fang.name,아스프의 독니,,,,,,,
card.cleopatra.asp_fang.archetype,독살,,,,,,,
card.cleopatra.desert_poison_dance.name,사막의 독무,,,,,,,
card.cleopatra.desert_poison_dance.archetype,독살,,,,,,,
card.cleopatra.cursed_gaze.name,저주의 시선,,,,,,,
card.cleopatra.cursed_gaze.archetype,저주,,,,,,,
card.cleopatra.temptation.name,유혹,,,,,,,
card.cleopatra.temptation.archetype,조종,,,,,,,
card.cleopatra.nile_mist.name,나일의 안개,,,,,,,
card.cleopatra.nile_mist.archetype,독살,,,,,,,
card.cleopatra.serpent_grasp.name,독사의 마수,,,,,,,
card.cleopatra.serpent_grasp.archetype,독살,,,,,,,
card.cleopatra.pharaoh_poison.name,파라오의 독,,,,,,,
card.cleopatra.pharaoh_poison.archetype,저주,,,,,,,
card.cleopatra.ramesses_shield.name,람세스의 방패,,,,,,,
card.cleopatra.ramesses_shield.archetype,저주,,,,,,,
card.cleopatra.nile_fury.name,나일의 분노,,,,,,,
card.cleopatra.nile_fury.archetype,독살,,,,,,,
card.cleopatra.pharaoh_decree.name,파라오의 명,,,,,,,
card.cleopatra.pharaoh_decree.archetype,조종,,,,,,,
card.cleopatra.cleopatras_kiss.name,클레오파트라의 입맞춤,,,,,,,
card.cleopatra.cleopatras_kiss.archetype,조종,,,,,,,
card.cleopatra.poison_fog_spray.name,독안개 살포,,,,,,,
card.cleopatra.poison_fog_spray.archetype,독살,,,,,,,
card.cleopatra.wax_trap.name,밀납의 덫,,,,,,,
card.cleopatra.wax_trap.archetype,조종,,,,,,,
card.cleopatra.sandstorm.name,모래 폭풍,,,,,,,
card.cleopatra.sandstorm.archetype,저주,,,,,,,
card.cleopatra.nile_blessing.name,나일의 축복,,,,,,,
card.cleopatra.nile_blessing.archetype,조종,,,,,,,
card.cleopatra.snake_gaze.name,뱀의 눈빛,,,,,,,
card.cleopatra.snake_gaze.archetype,저주,,,,,,,
card.cleopatra.double_fang.name,이중 독니,,,,,,,
card.cleopatra.double_fang.archetype,독살,,,,,,,
card.cleopatra.tempting_eye.name,유혹의 눈길,,,,,,,
card.cleopatra.tempting_eye.archetype,조종,,,,,,,
card.cleopatra.poison_feast.name,독의 향연,,,,,,,
card.cleopatra.poison_feast.archetype,독살,,,,,,,
card.cleopatra.pharaoh_curse.name,파라오의 저주,,,,,,,
card.cleopatra.pharaoh_curse.archetype,저주,,,,,,,
card.cleopatra.nile_flow.name,나일의 흐름,,,,,,,
card.cleopatra.nile_flow.archetype,조종,,,,,,,
card.cleopatra.snake_poison_dance.name,뱀의 독무,,,,,,,
card.cleopatra.snake_poison_dance.archetype,독살,,,,,,,
card.cleopatra.charming_language.name,매혹의 언어,,,,,,,
card.cleopatra.charming_language.archetype,조종,,,,,,,
card.cleopatra.desert_recipe.name,사막의 약법,,,,,,,
card.cleopatra.desert_recipe.archetype,저주,,,,,,,
card.cleopatra.poison_judgment.name,독의 심판,,,,,,,
card.cleopatra.poison_judgment.archetype,독살,,,,,,,
card.cleopatra.isis_fury.name,이시스의 분노,,,,,,,
card.cleopatra.isis_fury.archetype,저주,,,,,,,
card.cleopatra.poison_ritual.name,독살의 의식,,,,,,,
card.cleopatra.poison_ritual.archetype,독살,,,,,,,
card.cleopatra.queens_embrace.name,여왕의 포옹,,,,,,,
card.cleopatra.queens_embrace.archetype,조종,,,,,,,
card.cleopatra.curse_brand.name,저주의 낙인,,,,,,,
card.cleopatra.curse_brand.archetype,저주,,,,,,,
card.cleopatra.nile_doom.name,나일의 파멸,,,,,,,
