keys,ko,en,fr,it,es,ja,el,zh
enemy.greek.satyr,사티로스,,,,,,,
enemy.greek.harpy,하르피아,,,,,,,
enemy.greek.cyclops,사이클롭스,,,,,,,
enemy.greek.snake,메두사의 뱀,,,,,,,
enemy.greek.cerberus,케르베로스,,,,,,,
enemy.greek.myrmidon,미르미돈 병사,,,,,,,
enemy.greek.minotaur,미노타우로스,,,,,,,
enemy.greek.medusa,메두사,,,,,,,
enemy.greek.gorgon,고르곤,,,,,,,
enemy.greek.scylla,스킬라,,,,,,,
enemy.greek.hydra,히드라,,,,,,,
enemy.greek.charon,카론,,,,,,,
enemy.greek.erinyes,에리니에스,,,,,,,
enemy.greek.hades,하데스,,,,,,,
enemy.greek.ares_hound,아레스의 사냥개,,,,,,,
enemy.greek.poseidon_apostle,포세이돈 사도,,,,,,,
enemy.greek.hephaestus_automaton,헤파이스토스 자동기계,,,,,,,
enemy.greek.kronos,크로노스,,,,,,,
enemy.egyptian.sand_scout,사막 척후병,,,,,,,
enemy.egyptian.desert_scorpion,사막 전갈,,,,,,,
enemy.egyptian.mummy_warrior,미라 전사,,,,,,,
enemy.egyptian.sphinx_cub,스핑크스 새끼,,,,,,,
enemy.egyptian.sand_ifrit,모래 이프리트,,,,,,,
enemy.egyptian.ka_spirit,카 영혼,,,,,,,
enemy.egyptian.jackal_warrior,자칼 전사,,,,,,,
enemy.egyptian.scarab_queen,스카라베 여왕,,,,,,,
enemy.egyptian.obelisk_guardian,오벨리스크 수호자,,,,,,,
enemy.egyptian.sekhmet,세크메트,,,,,,,
enemy.egyptian.apep_snake,아펩 뱀,,,,,,,
enemy.egyptian.seth_hound,세트의 사냥개,,,,,,,
enemy.egyptian.ba_bird,바 새,,,,,,,
enemy.egyptian.osiris,오시리스,,,,,,,
enemy.egyptian.apophis_serpent,아포피스의 뱀,,,,,,,
enemy.egyptian.set_tempest,세트의 폭풍,,,,,,,
enemy.egyptian.isis_phantom,이시스의 환영,,,,,,,
enemy.egyptian.ra_horakhty,라-호라크티,,,,,,,
enemy.norse.draugr,드라우그르,,,,,,,
enemy.norse.urdr_spider,우르드의 거미,,,,,,,
enemy.norse.jotun_soldier,요툰 병사,,,,,,,
enemy.norse.volva_witch,볼바 마녀,,,,,,,
enemy.norse.hrimfaxi_rider,흐림팍시 기수,,,,,,,
enemy.norse.garlarr_snake,갸르라르 뱀,,,,,,,
enemy.norse.nidhogg_larva,니드호그 유충,,,,,,,
enemy.norse.skoll,스콜 늑대,,,,,,,
enemy.norse.hrimthurs_scout,서리 거인 척후,,,,,,,
enemy.norse.fjorgynn,피요르기닌,,,,,,,
enemy.norse.troll_warrior,트롤 전사,,,,,,,
enemy.norse.norn,운명의 여신 노른,,,,,,,
enemy.norse.vanir_elf,바나헤임 엘프,,,,,,,
enemy.norse.surtr,수르트,,,,,,,
enemy.norse.fenrir_cub,펜리르 새끼,,,,,,,
enemy.norse.valkyrie,발키리,,,,,,,
enemy.norse.jormungandr_shard,요르문간드르 분신,,,,,,,
enemy.norse.jormungandr,요르문간드르,,,,,,,
enemy.korean.death_reaper,저승사자,,,,,,,
enemy.korean.cheoyong,처용,,,,,,,
enemy.korean.dokkaebi,도깨비,,,,,,,
enemy.korean.three_legged_crow,삼족오,,,,,,,
enemy.korean.gumiho,구미호,,,,,,,
enemy.korean.bulgasari,불가사리,,,,,,,
enemy.korean.haechi,해치,,,,,,,
enemy.korean.jangseung,장승,,,,,,,
enemy.korean.haemosu,해모수,,,,,,,
enemy.korean.dangun,단군,,,,,,,
enemy.korean.dokkaebi_chief,도깨비 대장,,,,,,,
enemy.korean.sea_dragon_general,용왕의 장군,,,,,,,
enemy.korean.dongmyeong,동명성왕,,,,,,,
enemy.korean.samsin_grandma,삼신할미,,,,,,,
enemy.korean.underworld_judge,저승 판관,,,,,,,
enemy.korean.gat_spirit,갓신,,,,,,,
enemy.korean.cheoyong_god,처용신,,,,,,,
enemy.korean.gusamseung_halmang,구삼승할망,,,,,,,
enemy.japanese.oni,오니,,,,,,,
enemy.japanese.tengu,텐구,,,,,,,
enemy.japanese.yuki_onna,유키온나,,,,,,,
enemy.japanese.kappa,갓파,,,,,,,
enemy.japanese.shuten_minion,슈텐도지 졸개,,,,,,,
enemy.japanese.ronin_ghost,로닌 망령,,,,,,,
enemy.japanese.oni_general,오니 장군,,,,,,,
enemy.japanese.yamamba,야마우바,,,,,,,
enemy.japanese.invincible_ronin,로닌 무적,,,,,,,
enemy.japanese.raijin,라이덴,,,,,,,
enemy.japanese.chaos_tengu,혼돈의 텐구,,,,,,,
enemy.japanese.yasha,야샤,,,,,,,
enemy.japanese.nureriyon,누레리온,,,,,,,
enemy.japanese.shuten_doji,슈텐도지,,,,,,,
enemy.japanese.iwato_guardian,아마노이와토 수문장,,,,,,,
enemy.japanese.susanoo_blade,스사노오의 검,,,,,,,
enemy.japanese.blizzard_queen,유키온나의 여왕,,,,,,,
enemy.japanese.yamata_no_orochi,야마타노오로치,,,,,,,
enemy.chinese.yaksha,야차,,,,,,,
