keys,ko,en,fr,it,es,ja,el,zh
event.act1.golden_chest.name,황금 상자,,,,,,,
event.act1.golden_chest.desc,낡은 황금 상자가 놓여 있다.,,,,,,,
event.act1.golden_chest.choice_1,열기,,,,,,,
event.act1.golden_chest.choice_2,무시,,,,,,,
event.act1.wounded_warrior.name,상처 입은 전사,,,,,,,
event.act1.wounded_warrior.desc,부상당한 병사가 치료를 요청한다.,,,,,,,
event.act1.wounded_warrior.choice_1,치료 (골드 -20),,,,,,,
event.act1.wounded_warrior.choice_2,무시,,,,,,,
event.act1.ancient_library.name,고대 도서관,,,,,,,
event.act1.ancient_library.desc,신비로운 지식이 담긴 도서관. 공부하면 지식을 얻지만 기력을 소모한다.,,,,,,,
event.act1.ancient_library.choice_1,공부 (HP -5),,,,,,,
event.act1.ancient_library.choice_2,무시,,,,,,,
event.act1.cursed_altar.name,저주받은 제단,,,,,,,
event.act1.cursed_altar.desc,제단에 무언가를 바치면 강력한 유물을 얻을 수 있다.,,,,,,,
event.act1.cursed_altar.choice_1,카드 바치기 (덱에서 1장 제거),,,,,,,
event.act1.cursed_altar.choice_2,무시,,,,,,,
event.act1.companion_encounter.name,동료 만남,,,,,,,
event.act1.companion_encounter.desc,역사 속 영웅이 합류를 요청한다.,,,,,,,
event.act1.companion_encounter.choice_1,합류시키기,,,,,,,
event.act1.companion_encounter.choice_2,거절,,,,,,,
event.act1.prometheus_fire.name,프로메테우스의 불,,,,,,,
event.act1.prometheus_fire.desc,제우스에게 불을 훔친 티탄이 불씨를 건넨다. 받겠는가?,,,,,,,
event.act1.prometheus_fire.choice_1,불씨를 받는다 (드로우 +1 HP -20),,,,,,,
event.act1.prometheus_fire.choice_2,거절한다,,,,,,,
event.act1.heracles_trial.name,헤라클레스의 시련,,,,,,,
event.act1.heracles_trial.desc,헤라클레스가 힘겨루기를 제안한다. 이기면 황금을 준다.,,,,,,,
event.act1.heracles_trial.choice_1,맞선다 (골드 +60 HP -25),,,,,,,
event.act1.heracles_trial.choice_2,포기한다,,,,,,,
event.act1.circe_magic.name,키르케의 마법,,,,,,,
event.act1.circe_magic.desc,마법사 키르케가 황금을 받고 체력을 회복시켜 주겠다고 한다.,,,,,,,
event.act1.circe_magic.choice_1,마법을 받는다 (HP +25 골드 -50),,,,,,,
event.act1.circe_magic.choice_2,거절한다,,,,,,,
