keys,ko,en,fr,it,es,ja,el,zh
hero.napoleon.name,나폴레옹,,,,,,,
hero.napoleon.figure,나폴레옹 보나파르트,,,,,,,
hero.cleopatra.name,클레오파트라,,,,,,,
hero.cleopatra.figure,클레오파트라 7세,,,,,,,
hero.yi_sun_sin.name,이순신,,,,,,,
hero.yi_sun_sin.figure,이순신 장군,,,,,,,
hero.joan_of_arc.name,잔다르크,,,,,,,
hero.joan_of_arc.figure,잔 다르크,,,,,,,
hero.joan_of_arc.unlock_desc,챕터 1 클리어 후 해금,,,,,,,
hero.genghis_khan.name,칭기즈칸,,,,,,,
hero.genghis_khan.figure,칭기즈 칸,,,,,,,
hero.genghis_khan.unlock_desc,오시리스 처치 후 해금,,,,,,,
hero.musashi.name,무사시,,,,,,,
hero.musashi.figure,미야모토 무사시,,,,,,,
hero.musashi.unlock_desc,1:1 엘리트 5회 처치 후 해금,,,,,,,
