keys,ko,en,fr,it,es,ja,el,zh,zh_TW
relic.burning_blood.name,버닝 블러드,Burning Blood,Sang brûlant,Sangue Ardente,Sangre Ardiente,バーニングブラッド,Φλεγόμενο Αίμα,燃烧之血,燃烧之血
relic.burning_blood.desc,전투 승리 시 팀 전체 HP +6,Team HP +6 on victory,PV de l'équipe +6 après une victoire,PV della squadra +6 alla vittoria,PV del equipo +6 al ganar,戦闘勝利時、チーム全体のHP+6,+6 HP στην ομάδα μετά τη νίκη,战斗胜利时全队HP +6,战斗胜利时全队HP +6
relic.phoenix_feather.name,불사조 깃털,Phoenix Feather,Plume de Phénix,Piuma di Fenice,Pluma de Fénix,不死鳥の羽,Φτερό Φοίνικα,不死鸟之羽,不死鸟之羽
relic.phoenix_feather.desc,플레이어 턴 시작 시 에너지 +1,Energy +1 at turn start,Énergie +1 au début du tour,Energia +1 a inizio turno,Energía +1 al empezar turno,プレイヤーのターン開始時、エネルギー+1,+1 Ενέργεια στην αρχή του γύρου,玩家回合开始时能量 +1,玩家回合开始时能量 +1
relic.poison_vial.name,독약 병,Poison Vial,Fiole de poison,Fiala di Veleno,Vial de Veneno,毒薬の瓶,Φιαλίδιο Δηλητηρίου,毒药瓶,毒药瓶
relic.poison_vial.desc,전투 시작 시 무작위 적에게 독 3,Apply Poison 3 at start,Applique Poison 3 au début,Applica Veleno 3 all'inizio,Aplica Veneno 3 al inicio,戦闘開始時、ランダムな敵に毒3を付与,3 Δηλητήριο σε τυχαίο εχθρό στη μάχη,战斗开始时随机敌方中毒 3,战斗开始时随机敌方中毒 3
relic.war_drum.name,전쟁 북,War Drum,Tambour de guerre,Tamburo di Guerra,Tambor de Guerra,戦争の太鼓,Τύμπανο του Πολέμου,战争之鼓,战争之鼓
relic.war_drum.desc,플레이어 턴 시작 시 카드 1장 추가 드로우,Draw 1 extra card at start,Pioche 1 carte bonus au début,Pesca 1 carta extra a inizio turno,Roba 1 carta extra al inicio,ターン開始時、カードを1枚追加で引く,+1 κάρτα στην αρχή του γύρου,玩家回合开始时额外抽 1 张牌,玩家回合开始时额外抽 1 张牌
relic.ancient_artifact.name,고대 유물,Ancient Artifact,Artefact ancien,Antico Artefatto,Artefacto Antiguo,古代の遺物,Αρχαίο Τέχνεργο,古代遗物,古代遗物
relic.ancient_artifact.desc,팀 전체 최대 HP +15,Team Max HP +15,PV Max de l'équipe +15,PV Max della squadra +15,PV Máx del equipo +15,チーム全体の最大HP+15,+15 Μέγιστη HP στην ομάδα,全队最大HP +15,全队最大HP +15
relic.hourglass.name,모래시계,Hourglass,Sablier,Clessidra,Reloj de Arena,砂時計,Κλεψύδρα,沙漏,沙漏
relic.hourglass.desc,턴 종료 시 덱에서 카드 1장 드로우,Draw 1 card at turn end,Pioche 1 carte en fin de tour,Pesca 1 carta a fine turno,Roba 1 carta al fin del turno,ターン終了時、デッキから1枚引く,+1 κάρτα στο τέλος του γύρου,回合结束时从牌组抽 1 张牌,回合结束时从牌组抽 1 张牌
relic.blood_stone.name,피의 돌,Blood Stone,Pierre de sang,Pietra di Sangue,Piedra de Sangre,血の石,Αιματόπετρα,血石,血石
relic.blood_stone.desc,피해 5 이상 받을 시 에너지 +1,Energy +1 if DMG >= 5,Énergie +1 si dégâts >= 5,Energia +1 se subisci 5+ danni,Energía +1 si recibes 5+ daño,5以上のダメージを受けた時、エネルギー+1,+1 Ενέργεια αν δεχτείς 5+ ζημιά,受到 5 点以上伤害时能量 +1,受到 5 点以上伤害时能量 +1
relic.emperors_seal.name,황제의 인장,Emperor's Seal,Sceau de l'Empereur,Sigillo dell'Imperatore,Sello del Emperador,皇帝の印章,Σφραγίδα του Αυτοκράτορα,皇帝印章,皇帝印章
relic.emperors_seal.desc,전투 시작 시 사기 +2 (나폴레옹 생존 시 적용),Morale +2 if Napoleon lives,Morale +2 si Napoléon vit,Morale +2 se Napoleone vive,Moral +2 si Napoleón vive,戦闘開始時、士気+2（ナポレオン生存時）,+2 Ηθικό αν ζει ο Ναπολέων,战斗开始时士气 +2（拿破仑存活时）,战斗开始时士气 +2（拿破仑存活时）
