keys,ko,en,fr,it,es,ja,el,zh
relic.burning_blood.name,버닝 블러드,,,,,,,
relic.burning_blood.desc,전투 승리 시 팀 전체 HP +6,,,,,,,
relic.phoenix_feather.name,불사조 깃털,,,,,,,
relic.phoenix_feather.desc,플레이어 턴 시작 시 에너지 +1,,,,,,,
relic.poison_vial.name,독약 병,,,,,,,
relic.poison_vial.desc,전투 시작 시 무작위 적에게 독 3,,,,,,,
relic.war_drum.name,전쟁 북,,,,,,,
relic.war_drum.desc,플레이어 턴 시작 시 카드 1장 추가 드로우,,,,,,,
relic.ancient_artifact.name,고대 유물,,,,,,,
relic.ancient_artifact.desc,팀 전체 최대 HP +15,,,,,,,
relic.hourglass.name,모래시계,,,,,,,
relic.hourglass.desc,턴 종료 시 덱에서 카드 1장 드로우,,,,,,,
relic.blood_stone.name,피의 돌,,,,,,,
relic.blood_stone.desc,피해 5 이상 받을 시 에너지 +1,,,,,,,
relic.emperors_seal.name,황제의 인장,,,,,,,
relic.emperors_seal.desc,전투 시작 시 사기 +2 (나폴레옹 생존 시 적용),,,,,,,
relic.serpent_bracelet.name,독사의 팔찌,,,,,,,
relic.serpent_bracelet.desc,전투 시작 시 무작위 적 독 2 (클레오파트라 생존 시 독 4),,,,,,,
relic.turtle_ship_model.name,거북선 모형,,,,,,,
relic.turtle_ship_model.desc,플레이어 턴 시작 시 방어도 +2 (이순신 생존 시 +4),,,,,,,
relic.artillery_horn.name,포병 나팔,,,,,,,
relic.artillery_horn.desc,플레이어 턴 시작 시 사기 +1 (나폴레옹 생존 시 적용),,,,,,,
relic.nanjung_ilgi.name,난중일기,,,,,,,
relic.nanjung_ilgi.desc,전투 승리 시 팀 HP +8 (이순신 생존 시 적용),,,,,,,
relic.pharaoh_seal.name,파라오의 인장,,,,,,,
relic.pharaoh_seal.desc,플레이어 턴 시작 시 무작위 적 독 +1 (클레오파트라 생존 시 적용),,,,,,,
relic.devils_contract.name,악마의 계약,,,,,,,
relic.devils_contract.desc,전투 승리 시 팀 HP +20. 단 매 플레이어 턴 시작 시 무작위 영웅 HP -3,,,,,,,
relic.cursed_crown.name,저주받은 왕관,,,,,,,
relic.cursed_crown.desc,최대 HP +25. 단 매 전투 시작 시 무작위 영웅 HP -8,,,,,,,
relic.blood_oath.name,피의 서약,,,,,,,
relic.blood_oath.desc,플레이어 턴 시작 시 에너지 +1. 단 턴 종료 시 무작위 영웅 HP -4,,,,,,,
relic.tacticians_map.name,전술가의 지도,,,,,,,
relic.tacticians_map.desc,전투 시작 시 카드 1장 추가 드로우,,,,,,,
relic.iron_will.name,강철 의지,,,,,,,
relic.iron_will.desc,전투 시작 시 에너지 +1,,,,,,,
relic.ancient_shield.name,고대의 방패,,,,,,,
relic.ancient_shield.desc,전투 시작 시 팀 전체 방어도 +4,,,,,,,
relic.ankh_of_life.name,앙크의 생명,,,,,,,
relic.ankh_of_life.desc,전투 승리 시 팀 전체 HP +12,,,,,,,
relic.eye_of_horus.name,호루스의 눈,,,,,,,
relic.eye_of_horus.desc,플레이어 턴 시작 시 카드 1장 드로우. 클레오파트라 생존 시 +2장,,,,,,,
relic.scarab_talisman.name,스카라베 부적,,,,,,,
relic.scarab_talisman.desc,전투 시작 시 팀 전체 방어도 +8,,,,,,,
relic.rune_of_fate.name,운명의 룬,,,,,,,
relic.rune_of_fate.desc,전투 시작 시 카드 2장 추가 드로우,,,,,,,
relic.mjolnir_shard.name,묠니르의 파편,,,,,,,
relic.mjolnir_shard.desc,전투 시작 시 팀 전체 방어도 +10,,,,,,,
relic.idun_apple.name,이둔의 사과,,,,,,,
relic.idun_apple.desc,전투 승리 시 팀 전체 HP +15,,,,,,,
relic.underworld_talisman.name,저승 부적,,,,,,,
relic.underworld_talisman.desc,전투 시작 시 에너지 +1,,,,,,,
relic.dokkaebi_hammer_shard.name,도깨비 방망이 파편,,,,,,,
relic.dokkaebi_hammer_shard.desc,전투 승리 시 팀 사기 +3,,,,,,,
relic.samtaegeuk_charm.name,삼태극 부적,,,,,,,
relic.samtaegeuk_charm.desc,영웅이 피해를 받을 때 방어도 +10,,,,,,,
relic.dragon_scale.name,용의 비늘,,,,,,,
relic.dragon_scale.desc,전투 시작 시 다음 카드 코스트 -1,,,,,,,
relic.eight_immortals_charm.name,팔선의 부적,,,,,,,
relic.eight_immortals_charm.desc,플레이어 턴 종료 시 팀 전체 HP +15,,,,,,,
relic.queen_mother_peach_relic.name,서왕모의 복숭아,,,,,,,
relic.queen_mother_peach_relic.desc,전투 승리 시 팀 최대 HP +10,,,,,,,
relic.ghost_talisman.name,귀신 부적,,,,,,,
relic.ghost_talisman.desc,플레이어 턴 종료 시 무작위 적에게 독 2 부여,,,,,,,
relic.tengu_feather.name,텐구의 깃털,,,,,,,
relic.tengu_feather.desc,전투 시작 시 카드 1장 추가 드로우,,,,,,,
relic.orochi_scale.name,오로치의 비늘,,,,,,,
relic.orochi_scale.desc,영웅이 피해를 받을 때 무작위 적에게 약화 1 부여,,,,,,,
relic.flag_of_orleans.name,오를레앙 깃발,,,,,,,
relic.flag_of_orleans.desc,플레이어 턴 시작 시 HP +20 (잔다르크 생존 시 +40),,,,,,,
relic.saints_tears.name,성녀의 눈물,,,,,,,
relic.saints_tears.desc,영웅이 피해를 받을 때 팀 전체 HP +30 (잔다르크 생존 시 +60),,,,,,,
relic.thousand_horses.name,천군만마,,,,,,,
relic.thousand_horses.desc,전투 시작 시 팀 전체 방어도 +30,,,,,,,
relic.conquerors_whip.name,정복자의 채찍,,,,,,,
relic.conquerors_whip.desc,전투 승리 시 카드 1장 드로우,,,,,,,
relic.niten_ichi_ryu.name,니텐이치류,,,,,,,
relic.niten_ichi_ryu.desc,전투 시작 시 에너지 +1 (무사시 전용),,,,,,,
relic.gorin_sho_relic.name,오륜서,,,,,,,
relic.gorin_sho_relic.desc,플레이어 턴 시작 시 카드 1장 추가 드로우 (무사시 전용),,,,,,,
