keys,ko,en,fr,it,es,ja,el,zh,zh_TW
status.weak.name,약화,Weak,Faible,Debole,Débil,弱体化,Αδύναμος,虚弱,虚弱
status.vulnerable.name,취약,Vulnerable,Vulnérable,Vulnerabile,Vulnerable,脆弱,Ευάλωτος,易伤,易伤
status.poison.name,독,Poison,Poison,Veleno,Veneno,毒,Δηλητήριο,毒,毒
status.strength.name,강화,Strength,Force,Forza,Fuerza,強化,Δύναμη,强化,强化
status.charm.name,매혹,Charm,Charme,Fascino,Encanto,魅了,Γοητεία,魅惑,魅惑
status.enthrall.name,매혹됨,Enthralled,Ensorcelé,Ammaliato,Embrujado,魅了済み,Γοητευμένος,被魅惑,被魅惑
status.taunt.name,도발,Taunt,Provocation,Provocazione,Provocación,挑発,Πρόκληση,嘲讽,嘲讽
status.morale.name,사기,Morale,Moral,Morale,Moral,士気,Ηθικό,士气,士气
status.poison_dmg.desc,독: 매 턴 %d×10 피해. 지속 3턴 중첩 시 갱신,Poison: %d×10 damage every turn. Lasts 3 turns; refreshes on stack.,Poison : %d×10 dégâts chaque tour. Dure 3 tours ; se rafraîchit à l'empilement.,Veleno: %d×10 danni ogni turno. Dura 3 turni; si aggiorna accumulandosi.,Veneno: %d×10 de daño cada turno. Dura 3 turnos; se actualiza al acumularse.,毒：毎ターン %d×10 ダメージ。3ターン継続、重複時に更新。,Δηλητήριο: %d×10 ζημιά κάθε γύρο. Διαρκεί 3 γύρους. ανανεώνεται στη στοίβα.,毒：每回合造成 %d×10 点伤害。持续3回合，堆叠时刷新。,毒：每回合造成 %d×10 点伤害。持续3回合，堆叠时刷新。
status.weak.desc,약화: 공격 피해 25% 감소. 매 턴 1 감소,Weak: Attack damage reduced by 25%. Decreases by 1 every turn.,Faible : Dégâts d'attaque réduits de 25%. Diminue de 1 chaque tour.,Debole: Danni d'attacco ridotti del 25%. Diminuisce di 1 ogni turno.,Débil: Daño de ataque reducido en un 25%. Disminuye en 1 cada turno.,弱体化：攻撃ダメージが25%%減少。毎ターン1減少。,Αδύναμος: Η ζημιά επίθεσης μειώνεται κατά 25%. Μειώνεται κατά 1 κάθε γύρο.,虚弱：攻击伤害降低25%。每回合减少1层。,虚弱：攻击伤害降低25%。每回合减少1层。
status.vulnerable.desc,취약: 받는 피해 50% 증가. 매 턴 1 감소,Vulnerable: Incoming damage increased by 50%. Decreases by 1 every turn.,Vulnérable : Dégâts reçus augmentés de 50%. Diminue de 1 chaque tour.,Vulnerabile: Danni subiti aumentati del 50%. Diminuisce di 1 ogni turno.,Vulnerable: Daño recibido aumentado en un 50%. Disminuye en 1 cada turno.,脆弱：受けるダメージが50%%増加。毎ターン1減少。,Ευάλωτος: Η δεχόμενη ζημιά αυξάνεται κατά 50%. Μειώνεται κατά 1 κάθε γύρο.,易伤：受到的伤害增加50%。每回合减少1层。,易伤：受到的伤害增加50%。每回合减少1层。
status.morale.desc,사기: CONSUME_MORALE 카드로 추가 피해 제공,Morale: Provides bonus damage with CONSUME_MORALE cards.,Moral : Fournit des dégâts bonus avec les cartes CONSUME_MORALE.,Morale: Fornisce danni bonus con le carte CONSUME_MORALE.,Moral: Proporciona daño adicional con cartas de CONSUME_MORALE.,士気：CONSUME_MORALEカードで追加ダメージを提供。,Ηθικό: Παρέχει επιπλέον ζημιά με κάρτες CONSUME_MORALE.,"士气：通过""消耗士气""卡牌提供额外伤害。","士气：通过""消耗士气""卡牌提供额外伤害。"
status.charm.desc,매혹: 다음 행동 아군에게 적용,Charm: Next action applied to allies.,Charme : Prochaine action appliquée aux alliés.,Fascino: Prossima azione applicata agli alleati.,Encanto: Próxima acción aplicada a los aliados.,魅了：次の行動を味方に適用。,Γοητεία: Η επόμενη ενέργεια εφαρμόζεται στους συμμάχους.,魅惑：下一次行动将作用于友方。,魅惑：下一次行动将作用于友方。
status.enthrall.desc,매혹됨 %d턴: 이 적이 동료를 공격함,Enthralled %d: This enemy attacks its own allies.,Ensorcelé %d : Cet ennemi attaque ses propres alliés.,Ammaliato %d: Questo nemico attacca i propri alleati.,Embrujado %d: Este enemigo ataca a sus propios aliados.,魅了済み %d：この敵が味方を攻撃する。,Γοητευμένος %d: Αυτός ο εχθρός επιτίθεται στους συμμάχους του.,被魅惑 %d：该敌人攻击自己的同伴。,被魅惑 %d：该敌人攻击自己的同伴。
status.strength.desc,강화: 피해 +%d,Strength: Damage +%d,Force : Dégâts +%d,Forza: Danno +%d,Fuerza: Daño +%d,強化：ダメージ +%d,Δύναμη: Ζημιά +%d,强化：伤害 +%d,强化：伤害 +%d
status.taunt.desc,도발: 이 대상이 우선 공격 받음,Taunt: This target is prioritized for attacks.,Provocation : Cette cible est prioritaire pour les attaques.,Provocazione: Questo bersaglio ha la priorità per gli attacchi.,Provocación: Este objetivo es priorizado para los ataques.,挑発：この対象が優先的に攻撃を受ける。,Πρόκληση: Αυτός ο στόχος έχει προτεραιότητα στις επιθέσεις.,嘲讽：此目标会被优先攻击。,嘲讽：此目标会被优先攻击。
status.counter_block.desc,반격 방어: 피해 = 현재 방어도 기반,Counter Block: Damage based on current Block.,Bloc de contre : Dégâts basés sur le Bloc actuel.,Contro Blocco: Danni basati sul Blocco attuale.,Contra Bloqueo: Daño basado en el Bloqueo actual.,反撃防御：ダメージは現在のブロック値に基づく。,Αντεπίθεση Μπλοκ: Ζημιά με βάση το τρέχον Μπλοκ.,反击格挡：伤害基于当前格挡值。,反击格挡：伤害基于当前格挡值。
status.charm_resistance.desc,매혹 저항 %d: 매혹 스택 초과 시 반함,Charm Resistance %d: Charmed when charm stacks exceed this.,Résistance au charme %d : Charmé lorsque les piles de charme dépassent cela.,Resistenza al Fascino %d: Affascinato quando gli accumuli di fascino superano questo.,Resistencia al Encanto %d: Encantado cuando las acumulaciones de encanto superan esto.,魅了耐性 %d：魅了スタックがこれを超えると魅了状態になる。,Αντίσταση στη Γοητεία %d: Γοητεύεται όταν οι στοίβες γοητείας υπερβαίνουν αυτό.,魅惑抗性 %d：当魅惑层数超过此值时被魅惑。,魅惑抗性 %d：当魅惑层数超过此值时被魅惑。
status.invuln.desc,결계 %d턴: 받는 피해 무시,Ward %d turns: All damage ignored.,Bouclier %d tours : Tous dégâts ignorés.,Schermo %d turni: Tutti i danni ignorati.,Escudo %d turnos: Todo daño ignorado.,結界 %dT：すべての被ダメージ無効。,Φύλακας %dΣ: Όλη η ζημιά αγνοείται.,结界 %d回合：忽略所有伤害。,結界 %d回合：忽略所有傷害。
status.counter_pool.desc,반격 누적 %d: 다음 공격에 가산,Counter Pool %d: Added to next attack.,Contre-attaque %d : Ajouté à la prochaine attaque.,Contrattacco %d: Aggiunto al prossimo attacco.,Contraataque %d: Añadido al próximo ataque.,反撃蓄積 %d：次の攻撃に加算。,Αντεπίθεση %d: Προστίθεται στην επόμενη επίθεση.,反击累积 %d：加到下次攻击。,反擊累積 %d：加到下次攻擊。
status.marked_by.desc,표적 마킹 %d: 마킹한 적 공격 시 +50%% 피해,Marked by %d: +50%% damage from marker enemies.,Marqué par %d : +50%% dégâts des ennemis marqueurs.,Marcato da %d: +50%% danni da nemici marcatori.,Marcado por %d: +50%% daño de enemigos marcadores.,標的指定 %d：マーカー敵から+50%%ダメージ。,Σημαδεμένος %d: +50%% ζημιά από σημαδιασμένους.,被标记 %d：被标记敌人造成+50%%伤害。,被標記 %d：被標記敵人造成+50%%傷害。
status.death_rattle.prefix,단말마:,Deathrattle:,Râle de mort :,Rantolo:,Estertor:,断末魔：,Πεθαμός:,亡语：,亡語：
status.death_rattle.desc,단말마: 사망 시 효과 발동,Deathrattle: triggers on death.,Râle de mort : déclenché à la mort.,Rantolo: si attiva alla morte.,Estertor: se activa al morir.,断末魔：死亡時に効果発動。,Πεθαμός: ενεργοποιείται με τον θάνατο.,亡语：死亡时触发效果。,亡語：死亡時觸發效果。
signature.greek.desc,휴브리스 — 한 턴 25+ 피해 받으면 다음 턴 strength +2,Hubris — Take 25+ in one turn → next turn strength +2.,Hybris — 25+ dégâts en un tour → strength +2 prochain tour.,Hybris — 25+ danni in un turno → strength +2 prossimo turno.,Hibris — 25+ daño en un turno → strength +2 próximo turno.,ヒュブリス — 1ターン25+被ダメージで次ターン強化+2。,Ύβρις — 25+ ζημιά σε γύρο → strength +2 επόμενο γύρο.,傲慢 — 单次25+伤害 → 下回合 strength +2。,傲慢 — 單次25+傷害 → 下回合 strength +2。
signature.norse.desc,라그나로크 — HP 30%% 미만 도달 시 모든 적 strength +1 (전투당 1회),Ragnarok — HP < 30%% → all enemies strength +1 (once per battle).,Ragnarök — PV < 30%% → tous les ennemis strength +1 (1× par combat).,Ragnarök — HP < 30%% → tutti i nemici strength +1 (1× battaglia).,Ragnarök — HP < 30%% → todos los enemigos strength +1 (1× combate).,ラグナロク — HP 30%%未満 → 全敵 strength +1（戦闘1回）。,Ραγκναρόκ — HP < 30%% → όλοι οι εχθροί strength +1 (1× μάχη).,诸神黄昏 — HP 30%%以下 → 全敌 strength +1（每场1次）。,諸神黃昏 — HP 30%%以下 → 全敵 strength +1（每場1次）。
signature.egyptian.desc,저주 누적 — ATTACK 시 영웅에 vulnerable +1 자동,Eternal Curse — On ATTACK: target hero gets vulnerable +1.,Malédiction — En ATTACK : héros cible vulnerable +1.,Maledizione — Su ATTACCO: eroe vulnerable +1.,Maldición — Al ATACAR: héroe vulnerable +1.,永遠の呪い — ATTACK時に対象英雄へ脆弱+1。,Αιώνια Κατάρα — Στην ΕΠΙΘΕΣΗ: ευάλωτος +1.,永恒诅咒 — 攻击时目标英雄易伤+1。,永恆詛咒 — 攻擊時目標英雄易傷+1。
signature.buddhist.desc,인과응보 — 사망 시 받은 누적 피해 25%%를 모든 영웅에 반환,Karma — On death: reflect 25%% of total damage taken to all heroes.,Karma — À la mort : 25%% des dégâts reçus reflétés à tous les héros.,Karma — Alla morte: 25%% del danno subito riflesso su tutti gli eroi.,Karma — Al morir: 25%% del daño recibido reflejado a todos los héroes.,因果応報 — 死亡時、受けた累計ダメージの25%%を全英雄に返す。,Κάρμα — Στον θάνατο: αντανακλά 25%% της ζημιάς σε όλους.,因果报应 — 死亡时反弹累计伤害的25%%给所有英雄。,因果報應 — 死亡時反彈累計傷害的25%%給所有英雄。
signature.daoist.desc,음양 — 매 턴 공격형(strength +1) ↔ 방어형(block +15) 자동 교대,Yin-Yang — Each turn alternates between offense (strength +1) and defense (block +15).,Yin-Yang — Chaque tour alterne entre offensif (strength +1) et défensif (block +15).,Yin-Yang — Ogni turno alterna tra offesa (strength +1) e difesa (block +15).,Yin-Yang — Cada turno alterna entre ofensiva (strength +1) y defensiva (block +15).,陰陽 — ターン毎に攻撃型（強化+1）と防御型（ブロック+15）を自動交替。,Γιν-Γιανγκ — Κάθε γύρος εναλλάσσεται μεταξύ επίθεσης (strength +1) και άμυνας (block +15).,阴阳 — 每回合交替进攻型（strength +1）与防御型（block +15）。,陰陽 — 每回合交替進攻型（strength +1）與防禦型（block +15）。
signature.japanese.desc,결계 — 매 5턴마다 자기 block +20,Kekkai — Every 5 turns: self block +20.,Kekkai — Tous les 5 tours : self block +20.,Kekkai — Ogni 5 turni: block +20 a sé stesso.,Kekkai — Cada 5 turnos: block +20 propio.,結界 — 5ターン毎に自身ブロック+20。,Κεκκάι — Κάθε 5 γύρους: αυτο-block +20.,结界 — 每5回合自身格挡+20。,結界 — 每5回合自身格擋+20。
status.poison.desc,독: 매 턴 %d 피해. 지속 3턴 중첩 시 갱신,Poison: %d damage every turn. Lasts 3 turns; refreshes on stack.,Poison : %d dégâts chaque tour. Dure 3 tours ; se rafraîchit à l'empilement.,Veleno: %d danni ogni turno. Dura 3 turni; si aggiorna accumulandosi.,Veneno: %d de daño cada turno. Dura 3 turnos; se actualiza al acumularse.,毒：毎ターン %d ダメージ。3ターン継続、重複時に更新。,Δηλητήριο: %d ζημιά κάθε γύρο. Διαρκεί 3 γύρους. ανανεώνεται στη στοίβα.,毒：每回合造成 %d 点伤害。持续3回合，堆叠时刷新。,毒：每回合造成 %d 点伤害。持续3回合，堆叠时刷新。
status.poison_dmg.name,독,Poison,Poison,Veleno,Veneno,毒,Δηλητήριο,毒,毒
status.invuln.name,결계,Ward,Bouclier,Schermo,Escudo,結界,Φύλακας,结界,結界
status.counter_block.name,반격 방어,Counter Block,Bloc de contre-attaque,Blocco Contrattacco,Bloqueo Contraataque,反撃ブロック,Αντεπιθετικό Μπλοκ,反击格挡,反擊格擋
status.counter_pool.name,반격 누적,Counter Pool,Réserve Contre-att.,Riserva Contrattacco,Reserva Contraataque,反撃蓄積,Αντεπίθεση,反击累积,反擊累積
status.charm_resistance.name,매혹 저항,Charm Resistance,Résistance au charme,Resistenza al Fascino,Resistencia al Encanto,魅了耐性,Αντίσταση στη Γοητεία,魅惑抗性,魅惑抗性
status.marked_by.name,마킹,Marked,Marqué,Marcato,Marcado,マーク,Σημαδεμένος,被标记,被標記
status.death_rattle.name,사망 발동,Death Rattle,Râle d'agonie,Rantolo di Morte,Estertor de Muerte,断末魔,Επιθανάτιος Ρόγχος,死亡触发,死亡觸發
status.speed_bonus.name,신속,Swift,Rapide,Rapido,Veloz,迅速,Ταχύς,迅捷,迅捷
status.speed_bonus.desc,속도 +%d,Speed +%d,Vitesse +%d,Velocità +%d,Velocidad +%d,速度+%d,Ταχύτητα +%d,速度+%d,速度+%d
status.speed_penalty.name,둔화,Slowed,Ralenti,Rallentato,Lento,減速,Βραδύς,减速,減速
status.speed_penalty.desc,속도 -%d,Speed -%d,Vitesse -%d,Velocità -%d,Velocidad -%d,速度-%d,Ταχύτητα -%d,速度-%d,速度-%d
status.tokens.name,병사,Soldier,Soldat,Soldato,Soldado,兵士,Στρατιώτης,士兵,士兵
status.tokens.desc,병사 %d명 — 본인 차례 시작 시 무작위 적 공격,%d Soldiers — each attacks a random enemy at turn start,%d Soldats — chacun attaque un ennemi aléatoire,%d Soldati — ognuno attacca un nemico casuale,%d Soldados — cada uno ataca a un enemigo,兵士 %d 体 — ターン開始時に各々がランダムな敵を攻撃,%d Στρατιώτες — επιτίθενται σε τυχαίους εχθρούς,士兵 %d 个 — 回合开始时各自攻击随机敌人,士兵 %d 個 — 回合開始時各自攻擊隨機敵人
status.stun.name,스턴,Stun,Étourdi,Stordito,Aturdido,スタン,Ζάλη,眩晕,眩暈
status.stun.desc,행동 불가 — 다음 차례 자동 종료 (잔여 %d턴),Stunned — turn auto-ends (%d turn left),Étourdi — tour terminé automatiquement (%d tour restant),Stordito — turno terminato automaticamente (%d turno rimanente),Aturdido — turno terminado automáticamente (%d turno restante),行動不可 — 次の番自動終了（残り %d ターン）,Ζάλη — γύρος τερματίζεται αυτόματα (%d γύρος),无法行动 — 下回合自动结束（剩余 %d 回合）,無法行動 — 下回合自動結束（剩餘 %d 回合）
