keys,ko,en,fr,it,es,ja,el,zh
synergy.napoleon_yi.name,철벽 진군 (나폴레옹×이순신),,,,,,,
synergy.napoleon_yi.desc,나폴레옹 사기 카드 사용 시 이순신 방어도 +3,,,,,,,
synergy.yi_cleopatra.name,독침 반격 (이순신×클레오파트라),,,,,,,
synergy.yi_cleopatra.desc,이순신 공격 카드 사용 시 독 걸린 적에게 추가 피해 +4,,,,,,,
synergy.napoleon_cleopatra.name,혼란의 돌격 (나폴레옹×클레오파트라),,,,,,,
synergy.napoleon_cleopatra.desc,나폴레옹 사기 소모 카드 성공 시 대상 매혹 +1,,,,,,,
synergy.joan_napoleon.name,성전 (잔다르크×나폴레옹),,,,,,,
synergy.joan_napoleon.desc,잔다르크 전체 회복 카드 사용 시 나폴레옹 사기 +2,,,,,,,
synergy.genghis_cleopatra.name,약탈과 독 (칭기즈칸×클레오파트라),,,,,,,
synergy.genghis_cleopatra.desc,칭기즈칸 전체 공격 카드 사용 시 적 전체 독 +2,,,,,,,
synergy.musashi_yi.name,검사의 약속 (무사시×이순신),,,,,,,
synergy.musashi_yi.desc,무사시 일기토 카드 사용 시 이순신 방어도 +15,,,,,,,
synergy.joan_yi.name,성녀의 방패 (잔다르크×이순신),,,,,,,
synergy.joan_yi.desc,잔다르크 부활 카드 사용 시 이순신 방어도 +20,,,,,,,
synergy.joan_cleopatra.name,성스러운 독 (잔다르크×클레오파트라),,,,,,,
synergy.joan_cleopatra.desc,잔다르크 정화 카드 사용 시 무작위 적 독 +3,,,,,,,
synergy.joan_genghis.name,신의 원정 (잔다르크×칭기즈칸),,,,,,,
synergy.joan_genghis.desc,잔다르크 전체 회복 카드 사용 시 카드 1장 드로우,,,,,,,
synergy.joan_musashi.name,희생의 칼날 (잔다르크×무사시),,,,,,,
synergy.joan_musashi.desc,잔다르크 체력 희생 카드 사용 시 무사시 방어도 +10,,,,,,,
synergy.napoleon_genghis.name,정복자의 기세 (나폴레옹×칭기즈칸),,,,,,,
synergy.napoleon_genghis.desc,나폴레옹 사기 카드 사용 시 카드 1장 드로우,,,,,,,
synergy.napoleon_musashi.name,황제의 무도 (나폴레옹×무사시),,,,,,,
synergy.napoleon_musashi.desc,나폴레옹 사기 소모 카드 성공 시 무사시 방어도 +8,,,,,,,
synergy.yi_genghis.name,수륙 협공 (이순신×칭기즈칸),,,,,,,
synergy.yi_genghis.desc,이순신 전체 공격 카드 사용 시 카드 1장 드로우,,,,,,,
synergy.genghis_musashi.name,초원의 결투사 (칭기즈칸×무사시),,,,,,,
synergy.genghis_musashi.desc,무사시 공격 카드 사용 시 칭기즈칸 방어도 +4,,,,,,,
synergy.cleopatra_musashi.name,독날 (클레오파트라×무사시),,,,,,,
synergy.cleopatra_musashi.desc,무사시 공격 카드 사용 시 대상에게 독 +1,,,,,,,
