keys,ko,en,fr,it,es,ja,el,zh,zh_TW
synergy.napoleon_yi.name,철벽 진군 (나폴레옹×이순신),Iron March (Napoleon x Yi),Marche de fer (Napoléon x Yi),Marcia di Ferro (Napoleone x Yi),Marcha de Hierro (Napoleón x Yi),鉄壁の進軍 (ナポレオン×李舜臣),Σιδηρά Πορεία (Ναπολέων x Γι),铁壁进军 (拿破仑×李舜臣),铁壁进军 (拿破仑×李舜臣)
synergy.napoleon_yi.desc,나폴레옹 사기 카드 사용 시 이순신 방어도 +3,Yi Block +3 on Napo Morale card,Yi Blocage +3 si Napo carte Moral,Yi Difesa +3 se Napo usa carta Morale,Yi Defensa +3 con carta Moral Napo,ナポレオンの士気カード使用時、李舜臣の防御+3,+3 Άμυνα στον Γι με κάρτα Ηθικού του Ναπολέοντα,拿破仑使用士气牌时李舜臣护甲 +3,拿破仑使用士气牌时李舜臣护甲 +3
synergy.yi_cleopatra.name,독침 반격 (이순신×클레오파트라),Venom Counter (Yi x Cleo),Contre-venin (Yi x Cléo),Contrattacco Avvelenato (Yi x Cleo),Contraataque de Veneno (Yi x Cleo),毒針反撃 (李舜臣×クレオパトラ),Δηλητηριώδης Αντεπίθεση (Γι x Κλεοπάτρα),毒针反击 (李舜臣×克利奥帕特拉),毒针反击 (李舜臣×克利奥帕特拉)
synergy.yi_cleopatra.desc,이순신 공격 카드 사용 시 독 걸린 적에게 추가 피해 +4,+4 DMG to poisoned with Yi Atk,+4 Dégâts aux empoisonnés si Yi Atk,+4 Danni agli avvelenati se Yi Atk,+4 Daño a envenenados con Yi Atk,李舜臣の攻撃カード使用時、毒状態の敵にダメージ+4,+4 Ζημιά σε δηλητηριασμένους με Επίθεση του Γι,李舜臣使用攻击牌时对中毒敌方追加伤害 +4,李舜臣使用攻击牌时对中毒敌方追加伤害 +4
synergy.napoleon_cleopatra.name,혼란의 돌격 (나폴레옹×클레오파트라),Chaos Charge (Napoleon x Cleo),Charge du chaos (Napoléon x Cléo),Carica del Caos (Napoleone x Cleo),Carga del Caos (Napoleón x Cleo),混乱の突撃 (ナポレオン×クレオパトラ),Έφοδος του Χάους (Ναπολέων x Κλεοπάτρα),混乱突击 (拿破仑×克利奥帕特拉),混乱突击 (拿破仑×克利奥帕特拉)
synergy.napoleon_cleopatra.desc,나폴레옹 사기 소모 카드 성공 시 대상 매혹 +1,Apply Charm +1 on Napo Morale success,Charme +1 si Napo succès Moral,Fascino +1 se successo Morale Napo,Encanto +1 al éxito Moral Napo,ナポレオンの士気消費成功時、対象に魅惑+1,+1 Γοητεία αν πετύχει το Ηθικό του Ναπολέοντα,拿破仑士气消耗牌成功时目标魅惑 +1,拿破仑士气消耗牌成功时目标魅惑 +1
synergy.joan_napoleon.name,성전 (잔다르크×나폴레옹),Holy War (Joan x Napoleon),Guerre sainte (Jeanne x Napoléon),Guerra Santa (Giovanna x Napoleone),Guerra Santa (Juana x Napoleón),聖戦 (ジャンヌ×ナポレオン),Ιερός Πόλεμος (Ιωάννα x Ναπολέων),圣战 (贞德×拿破仑),圣战 (贞德×拿破仑)
synergy.joan_napoleon.desc,잔다르크 전체 회복 카드 사용 시 나폴레옹 사기 +2,Napo Morale +2 on Joan Heal All,Napo Moral +2 si Jeanne Soin,Napo Morale +2 se Giovanna Cura Tutti,Napo Moral +2 con Cura de Juana,ジャンヌの全体回復使用時、ナポレオンの士気+2,+2 Ηθικό στον Ναπολέοντα με Ίαση της Ιωάννας,贞德使用群体治疗牌时拿破仑士气 +2,贞德使用群体治疗牌时拿破仑士气 +2
synergy.genghis_cleopatra.name,약탈과 독 (칭기즈칸×클레오파트라),Plunder & Poison (Genghis x Cleo),Pillage et poison (Gengis x Cléo),Saccheggio e Veleno (Gengis x Cleo),Saqueo y Veneno (Gengis x Cleo),略奪と毒 (チンギス・ハン×クレオパトラ),Λεηλασία και Δηλητήριο (Τζένγκις Χαν x Κλεοπάτρα),掠夺与毒 (成吉思汗×克利奥帕特拉),掠夺与毒 (成吉思汗×克利奥帕特拉)
synergy.genghis_cleopatra.desc,칭기즈칸 전체 공격 카드 사용 시 적 전체 독 +2,Enemy Poison +2 on Genghis Atk All,Ennemis Poison +2 si Gengis Atk,Veleno nemici +2 se Gengis Atk Tutti,Veneno a enemigos +2 con Atq Genghis,チンギス・ハンの全体攻撃使用時、敵全体に毒+2,+2 Δηλητήριο σε όλους με Επίθεση του Τζένγκις Χαν,成吉思汗使用群体攻击牌时全体敌方中毒 +2,成吉思汗使用群体攻击牌时全体敌方中毒 +2
synergy.musashi_yi.name,검사의 약속 (무사시×이순신),Swordsman's Vow (Musashi x Yi),Vœu de l'escrimeur (Musashi x Yi),Voto dello Spadaccino (Musashi x Yi),Voto del Espadachín (Musashi x Yi),剣士の約束 (武蔵×李舜臣),Όρκος του Ξιφομάχου (Μουσάσι x Γι),剑客之约 (武藏×李舜臣),剑客之约 (武藏×李舜臣)
synergy.musashi_yi.desc,무사시 일기토 카드 사용 시 이순신 방어도 +15,Yi Block +15 on Musashi Duel card,Yi Blocage +15 si Musashi Duel,Yi Difesa +15 se Musashi Duello,Yi Defensa +15 con Duelo de Musashi,武蔵の一騎打ちカード使用時、李舜臣の防御+15,+15 Άμυνα στον Γι με κάρτα Μονομαχίας του Μουσάσι,武藏使用决斗牌时李舜臣护甲 +15,武藏使用决斗牌时李舜臣护甲 +15
