keys,ko,en,fr,it,es,ja,el,zh,zh_TW
ui.main_menu.title,STSL,STSL,STSL,STSL,STSL,STSL,STSL,STSL,STSL
ui.main_menu.new_game,새 게임,New Game,Nouvelle Partie,Nuova Partita,Nueva Partida,新しいゲーム,Νέο Παιχνίδι,新游戏,新游戏
ui.main_menu.continue,이어하기,Continue,Continuer,Continua,Continuar,続ける,Συνέχεια,继续,继续
ui.main_menu.language_label,언어,Language,Langue,Lingua,Idioma,言語,Γλώσσα,语言,语言
ui.chapter_select.title,챕터 선택,Select Chapter,Choisir un Chapitre,Seleziona Capitolo,Seleccionar Capítulo,チャプター選択,Επιλογή Κεφαλαίου,选择章节,选择章节
ui.chapter_select.eyebrow,챕터를 선택하세요.,Select a Chapter,Choisissez un Chapitre,Seleziona un Capitolo,Selecciona un Capítulo,チャプターを選択してください,Επιλέξτε Κεφάλαιο,请选择章节,请选择章节
ui.chapter_select.back,뒤로,Back,Retour,Indietro,Volver,戻る,Πίσω,返回,返回
ui.chapter_select.start,챕터 시작,Start Chapter,Commencer,Inizia Capitolo,Iniciar Capítulo,チャプター開始,Έναρξη Κεφαλαίου,开始章节,开始章节
ui.chapter_select.locked,잠금,Locked,Verrouillé,Bloccato,Bloqueado,ロック中,Κλειδωμένο,已锁定,已锁定
ui.chapter_select.unlock_hint,이전 챕터를 클리어하면 해금됩니다.,Clear the previous chapter to unlock.,Terminez le chapitre précédent pour déverrouiller.,Completa il capitolo precedente per sbloccare.,Completa el capítulo anterior para desbloquear.,前のチャプターをクリアして解放してください。,Ολοκληρώστε το προηγούμενο κεφάλαιο για να ξεκλειδώσετε.,通关前一章节即可解锁。,通关前一章节即可解锁。
ui.chapter_select.chapter1.name,"챕터 1 — 지중해, 북방 신화",Chapter 1 — Mediterranean & Nordic Myths,Chapitre 1 — Mythes Méditerranéens & Nordiques,Capitolo 1 — Miti Mediterranei e Nordici,Capítulo 1 — Mitos Mediterráneos y Nórdicos,チャプター1 — 地中海・北欧神話,Κεφάλαιο 1 — Μεσογειακοί & Βορειακοί Μύθοι,第1章 — 地中海·北欧神话,第1章 — 地中海·北欧神话
ui.chapter_select.chapter1.desc,"그리스, 이집트, 북유럽 신화의 적이 각 Act에 랜덤 배정됩니다.","Enemies from Greek, Egyptian, and Norse mythology are randomly assigned to each Act.","Les ennemis des mythologies grecque, égyptienne et nordique sont assignés aléatoirement à chaque Acte.","I nemici delle mitologie greca, egizia e norrena sono assegnati casualmente a ogni Atto.","Los enemigos de las mitologías griega, egipcia y nórdica se asignan aleatoriamente a cada Acto.",ギリシャ・エジプト・北欧神話の敵が各アクトにランダム配置されます。,"Εχθροί από την ελληνική, αιγυπτιακή και σκανδιναβική μυθολογία ανατίθενται τυχαία σε κάθε Πράξη.",希腊、埃及和北欧神话的敌人将随机分配到每个幕次。,希腊、埃及和北欧神话的敌人将随机分配到每个幕次。
ui.chapter_select.chapter2.name,챕터 2 — 동아시아 신화,Chapter 2 — East Asian Myths,Chapitre 2 — Mythes d'Asie de l'Est,Capitolo 2 — Miti dell'Asia Orientale,Capítulo 2 — Mitos del Este Asiático,チャプター2 — 東アジア神話,Κεφάλαιο 2 — Μύθοι Ανατολικής Ασίας,第2章 — 东亚神话,第2章 — 东亚神话
ui.chapter_select.chapter2.desc,"한국, 중국, 일본 신화의 적이 각 Act에 랜덤 배정됩니다.","Enemies from Korean, Chinese, and Japanese mythology are randomly assigned to each Act.","Les ennemis des mythologies coréenne, chinoise et japonaise sont assignés aléatoirement à chaque Acte.","I nemici delle mitologie coreana, cinese e giapponese sono assegnati casualmente a ogni Atto.","Los enemigos de las mitologías coreana, china y japonesa se asignan aleatoriamente a cada Acto.",韓国・中国・日本神話の敵が各アクトにランダム配置されます。,"Εχθροί από την κορεατική, κινεζική και ιαπωνική μυθολογία ανατίθενται τυχαία σε κάθε Πράξη.",韩国、中国和日本神话的敌人将随机分配到每个幕次。,韩国、中国和日本神话的敌人将随机分配到每个幕次。
ui.hero_select.title_start,시작 영웅 선택,Select Starting Hero,Choisir le héros de départ,Seleziona l'eroe iniziale,Seleccionar héroe inicial,開始英雄選択,Επιλογή Αρχικού Ήρωα,选择初始英雄,选择初始英雄
ui.hero_select.eyebrow,영웅을 선택하세요.,Select a Hero,Choisissez un Héros,Seleziona un Eroe,Selecciona un Héroe,英雄を選択してください,Επιλέξτε Ήρωα,请选择英雄,请选择英雄
ui.hero_select.title_recruit,영웅 영입,Recruit Hero,Recruter un héros,Recluta Eroe,Reclutar héroe,英雄を仲間にする,Στρατολόγηση Ήρωα,招募英雄,招募英雄
ui.hero_select.already_owned,이미 보유,Already Owned,Déjà possédé,Già posseduto,Ya lo tienes,所有済み,Ήδη στην κατοχή,已拥有,已拥有
ui.hero_select.locked,잠김,Locked,Verrouillé,Bloccato,Bloqueado,ロック中,Κλειδωμένο,已锁定,已锁定
ui.map.btn_deck,덱 보기,View Deck,Voir le deck,Visualizza Deck,Ver mazo,デッキ表示,Προβολή Τράπουλας,查看卡组,查看卡组
ui.map.btn_close,닫기,Close,Fermer,Chiudi,Cerrar,閉じる,Κλείσιμο,关闭,关闭
ui.map.room_battle,전투,Battle,Combat,Battaglia,Batalla,戦闘,Μάχη,战斗,战斗
ui.map.room_elite,정예,Elite,Élite,Elite,Élite,エリート,Ελίτ,精英,精英
ui.map.room_rest,휴식,Rest,Repos,Riposo,Descanso,休憩,Ανάπαυση,休息,休息
ui.map.room_shop,상점,Shop,Boutique,Negozio,Tienda,ショップ,Κατάστημα,商店,商店
ui.map.room_boss,보스,Boss,Boss,Boss,Jefe,ボス,Αρχηγός,首领,首领
ui.shop.title,상점,Shop,Boutique,Negozio,Tienda,ショップ,Κατάστημα,商店,商店
ui.shop.relic_empty,릴릭 없음,No Relics,Aucune relique,Nessuna Reliquia,Sin reliquias,レリックなし,Χωρίς Κειμήλια,无遗物,无遗物
